"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"13818","Strumigenys",13818,"Strumigenys_tethys",9.80239942,0,NA,NA,"Strumigenys.tethys","Strumigenys_tethys",821131.2409,5.914412576,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13819","Strumigenys",13819,"Strumigenys_tetra",5.04349942,0,NA,NA,"Strumigenys.tetra","Strumigenys_tetra",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13820","Strumigenys",13820,"Strumigenys_tetragnatha",2.47669942,0,NA,NA,"Strumigenys.tetragnatha","Strumigenys_tetragnatha",3114104.695,6.493333209,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13821","Strumigenys",13821,"Strumigenys_tetraphanes",4.20620058,0,NA,NA,"Strumigenys.tetraphanes","Strumigenys_tetraphanes",1787587.074,6.252267206,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13822","Strumigenys",13822,"Strumigenys_thanikkudyensis",10.54545058,0,NA,NA,"Strumigenys.thanikkudyensis","Strumigenys_thanikkudyensis",38686.85756,4.587563454,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13823","Strumigenys",13823,"Strumigenys_thaxteri",6.86970058,0,NA,NA,"Strumigenys.thaxteri","Strumigenys_thaxteri",471214.6882,5.673218819,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13824","Strumigenys",13824,"Strumigenys_theia",1.14275058,0,NA,NA,"Strumigenys.theia","Strumigenys_theia",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13825","Strumigenys",13825,"Strumigenys_themis",5.04349942,0,NA,NA,"Strumigenys.themis","Strumigenys_themis",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13826","Strumigenys",13826,"Strumigenys_thomae",3.61334942,0,NA,NA,"Strumigenys.thomae","Strumigenys_thomae",1234722.843,6.091569483,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13827","Strumigenys",13827,"Strumigenys_thuvida",3.55919942,0,NA,NA,"Strumigenys.thuvida","Strumigenys_thuvida",1761753.876,6.245945236,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13828","Strumigenys",13828,"Strumigenys_tiglath",7.75565058,0,NA,NA,"Strumigenys.tiglath","Strumigenys_tiglath",559826.3682,5.74805335,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13829","Strumigenys",13829,"Strumigenys_tigrilla",4.57995058,0,NA,NA,"Strumigenys.tigrilla","Strumigenys_tigrilla",1284643.257,6.108782542,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13830","Strumigenys",13830,"Strumigenys_tigris",5.04349942,0,NA,NA,"Strumigenys.tigris","Strumigenys_tigris",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13831","Strumigenys",13831,"Strumigenys_timicala",14.26485058,0,NA,NA,"Strumigenys.timicala","Strumigenys_timicala",370743.0011,5.569072961,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13832","Strumigenys",13832,"Strumigenys_tisiphone",26.74990058,0,NA,NA,"Strumigenys.tisiphone","Strumigenys_tisiphone",573871.3604,5.758814551,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13833","Strumigenys",13833,"Strumigenys_tisisyx",23.39399942,0,NA,NA,"Strumigenys.tisisyx","Strumigenys_tisisyx",2533501.582,6.40372118,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13834","Strumigenys",13834,"Strumigenys_tlaloc",21.01120058,0,NA,NA,"Strumigenys.tlaloc","Strumigenys_tlaloc",106499.3136,5.027346809,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13835","Strumigenys",13835,"Strumigenys_tococae",4.36144942,0,NA,NA,"Strumigenys.tococae","Strumigenys_tococae",3084236.607,6.489147688,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13836","Strumigenys",13836,"Strumigenys_tolomyla",7.36965058,0,NA,NA,"Strumigenys.tolomyla","Strumigenys_tolomyla",464295.6281,5.666794594,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13837","Strumigenys",13837,"Strumigenys_toma",18.77294942,0,NA,NA,"Strumigenys.toma","Strumigenys_toma",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13838","Strumigenys",13838,"Strumigenys_tomodonta",1.14275058,0,NA,NA,"Strumigenys.tomodonta","Strumigenys_tomodonta",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13839","Strumigenys",13839,"Strumigenys_totyla",4.57995058,0,NA,NA,"Strumigenys.totyla","Strumigenys_totyla",724816.8889,5.860228304,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13840","Strumigenys",13840,"Strumigenys_trada",24.14150058,0,NA,NA,"Strumigenys.trada","Strumigenys_trada",36261.8317,4.559449738,NA,"Strumigenys trada",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13841","Strumigenys",13841,"Strumigenys_traegaordhi",14.48749942,0,NA,NA,"Strumigenys.traegaordhi","Strumigenys_traegaordhi",1341835.875,6.127699399,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13842","Strumigenys",13842,"Strumigenys_transenna",3.37959942,0,NA,NA,"Strumigenys.transenna","Strumigenys_transenna",27133.92451,4.433512612,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13843","Strumigenys",13843,"Strumigenys_transversa",34.54684942,0,NA,NA,"Strumigenys.transversa","Strumigenys_transversa",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13844","Strumigenys",13844,"Strumigenys_trauma",16.57824942,0,NA,NA,"Strumigenys.trauma","Strumigenys_trauma",19303.65991,4.285639658,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13845","Strumigenys",13845,"Strumigenys_treptodens",8.00330058,0,NA,NA,"Strumigenys.treptodens","Strumigenys_treptodens",1034645.715,6.014791663,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13846","Strumigenys",13846,"Strumigenys_trieces",10.19135058,0,NA,NA,"Strumigenys.trieces","Strumigenys_trieces",393022.3893,5.594417292,NA,"Strumigenys trieces",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13847","Strumigenys",13847,"Strumigenys_trinidadensis",2.07624942,0,NA,NA,"Strumigenys.trinidadensis","Strumigenys_trinidadensis",8762396.463,6.942622899,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13848","Strumigenys",13848,"Strumigenys_tritomea",17.42695058,0,NA,NA,"Strumigenys.tritomea","Strumigenys_tritomea",896714.194,5.952654044,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13849","Strumigenys",13849,"Strumigenys_trixodens",9.13330058,0,NA,NA,"Strumigenys.trixodens","Strumigenys_trixodens",1063815.501,6.026866314,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13850","Strumigenys",13850,"Strumigenys_trudifera",2.92974942,0,NA,NA,"Strumigenys.trudifera","Strumigenys_trudifera",6738493.276,6.828562799,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13851","Strumigenys",13851,"Strumigenys_truncatidens",0.18644942,0,NA,NA,"Strumigenys.truncatidens","Strumigenys_truncatidens",4630097.122,6.665590101,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13852","Strumigenys",13852,"Strumigenys_trymala",7.36965058,0,NA,NA,"Strumigenys.trymala","Strumigenys_trymala",464295.6281,5.666794594,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13853","Strumigenys",13853,"Strumigenys_tukulta",7.75565058,0,NA,NA,"Strumigenys.tukulta","Strumigenys_tukulta",559826.3682,5.74805335,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13854","Strumigenys",13854,"Strumigenys_tumida",16.57824942,0,NA,NA,"Strumigenys.tumida","Strumigenys_tumida",19476.1416,4.289502923,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13855","Strumigenys",13855,"Strumigenys_turpis",18.10900058,0,NA,NA,"Strumigenys.turpis","Strumigenys_turpis",346306.5242,5.539460673,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13856","Strumigenys",13856,"Strumigenys_uberyx",27.51325058,0,NA,NA,"Strumigenys.uberyx","Strumigenys_uberyx",39861.65885,4.600555368,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13857","Strumigenys",13857,"Strumigenys_uichancoi",11.15980058,0,NA,NA,"Strumigenys.uichancoi","Strumigenys_uichancoi",429178.5224,5.63263798,NA,"Strumigenys uichancoi",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13858","Strumigenys",13858,"Strumigenys_ulteria",1.14275058,0,NA,NA,"Strumigenys.ulteria","Strumigenys_ulteria",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13859","Strumigenys",13859,"Strumigenys_ultromalyx",0.79919942,0,NA,NA,"Strumigenys.ultromalyx","Strumigenys_ultromalyx",260521.2609,5.415843171,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13860","Strumigenys",13860,"Strumigenys_umboceps",3.10220058,0,NA,NA,"Strumigenys.umboceps","Strumigenys_umboceps",299382.8667,5.476226943,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13861","Strumigenys",13861,"Strumigenys_undras",14.05044942,0,NA,NA,"Strumigenys.undras","Strumigenys_undras",2567413.593,6.409495836,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13862","Strumigenys",13862,"Strumigenys_urrhobia",5.30459942,0,NA,NA,"Strumigenys.urrhobia","Strumigenys_urrhobia",4213364.539,6.624629036,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13863","Strumigenys",13863,"Strumigenys_ursulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strumigenys ursulus",0,0,0,NA,NA,NA,NA,"Myrmicinae","Dacetonini"
"13864","Strumigenys",13864,"Strumigenys_usbensis",6.56885058,0,NA,NA,"Strumigenys.usbensis","Strumigenys_usbensis",912675.4032,5.960316346,NA,"Strumigenys usbensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13865","Strumigenys",13865,"Strumigenys_valefor",0.02084942,0,NA,NA,"Strumigenys.valefor","Strumigenys_valefor",456409.0953,5.65935429,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13866","Strumigenys",13866,"Strumigenys_varanga",19.22294942,0,NA,NA,"Strumigenys.varanga","Strumigenys_varanga",1728607.828,6.237696475,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13867","Strumigenys",13867,"Strumigenys_vartana",4.18775058,0,NA,NA,"Strumigenys.vartana","Strumigenys_vartana",1434302.163,6.156640653,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13868","Strumigenys",13868,"Strumigenys_vassago",1.36424942,0,NA,NA,"Strumigenys.vassago","Strumigenys_vassago",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13869","Strumigenys",13869,"Strumigenys_vazerka",4.98310058,0,NA,NA,"Strumigenys.vazerka","Strumigenys_vazerka",1728668.322,6.237711674,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13870","Strumigenys",13870,"Strumigenys_vazimba",18.77294942,0,NA,NA,"Strumigenys.vazimba","Strumigenys_vazimba",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13871","Strumigenys",13871,"Strumigenys_veddha",7.87300058,0,NA,NA,"Strumigenys.veddha","Strumigenys_veddha",66298.46513,4.821503474,NA,"Strumigenys veddha",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13872","Strumigenys",13872,"Strumigenys_vertigosa",1.14275058,0,NA,NA,"Strumigenys.vertigosa","Strumigenys_vertigosa",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13873","Strumigenys",13873,"Strumigenys_vescops",3.95635058,0,NA,NA,"Strumigenys.vescops","Strumigenys_vescops",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13874","Strumigenys",13874,"Strumigenys_victrix",18.77294942,0,NA,NA,"Strumigenys.victrix","Strumigenys_victrix",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13875","Strumigenys",13875,"Strumigenys_vilhenai",6.96669942,0,NA,NA,"Strumigenys.vilhenai","Strumigenys_vilhenai",1850943.881,6.267393251,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13876","Strumigenys",13876,"Strumigenys_villiersi",0.20000058,0,NA,NA,"Strumigenys.villiersi","Strumigenys_villiersi",6951300.994,6.842066094,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13877","Strumigenys",13877,"Strumigenys_vindala",1.14275058,0,NA,NA,"Strumigenys.vindala","Strumigenys_vindala",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13878","Strumigenys",13878,"Strumigenys_virgila",27.35690058,0,NA,NA,"Strumigenys.virgila","Strumigenys_virgila",642528.3185,5.807892273,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13879","Strumigenys",13879,"Strumigenys_vivax",1.78584942,0,NA,NA,"Strumigenys.vivax","Strumigenys_vivax",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13880","Strumigenys",13880,"Strumigenys_vodensa",7.36965058,0,NA,NA,"Strumigenys.vodensa","Strumigenys_vodensa",464295.6281,5.666794594,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13881","Strumigenys",13881,"Strumigenys_waiwai",4.86035058,0,NA,NA,"Strumigenys.waiwai","Strumigenys_waiwai",293761.3374,5.467994637,NA,"Strumigenys waiwai",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13882","Strumigenys",13882,"Strumigenys_wallacei",5.04349942,0,NA,NA,"Strumigenys.wallacei","Strumigenys_wallacei",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13883","Strumigenys",13883,"Strumigenys_wardi",18.77294942,0,NA,NA,"Strumigenys.wardi","Strumigenys_wardi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13884","Strumigenys",13884,"Strumigenys_warditeras",9.61960058,0,NA,NA,"Strumigenys.warditeras","Strumigenys_warditeras",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13885","Strumigenys",13885,"Strumigenys_weberi",6.32859942,0,NA,NA,"Strumigenys.weberi","Strumigenys_weberi",3574479.436,6.553212803,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13886","Strumigenys",13886,"Strumigenys_wheeleriana",3.79100058,0,NA,NA,"Strumigenys.wheeleriana","Strumigenys_wheeleriana",2959855.715,6.471270541,NA,"Strumigenys wheeleriana",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13887","Strumigenys",13887,"Strumigenys_wilsoni",5.04349942,0,NA,NA,"Strumigenys.wilsoni","Strumigenys_wilsoni",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13888","Strumigenys",13888,"Strumigenys_wilsoniana",29.16715058,0,NA,NA,"Strumigenys.wilsoniana","Strumigenys_wilsoniana",100328.3107,5.0014235,NA,"Strumigenys wilsoniana",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13889","Strumigenys",13889,"Strumigenys_wrayi",32.94815058,0,NA,NA,"Strumigenys.wrayi","Strumigenys_wrayi",570947.7168,5.756596341,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13890","Strumigenys",13890,"Strumigenys_xenochelyna",16.37629942,0,NA,NA,"Strumigenys.xenochelyna","Strumigenys_xenochelyna",1230285.157,6.090005785,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13891","Strumigenys",13891,"Strumigenys_xenognatha",23.23665058,0,NA,NA,"Strumigenys.xenognatha","Strumigenys_xenognatha",334057.2998,5.523820966,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13892","Strumigenys",13892,"Strumigenys_xenohyla",0.18644942,0,NA,NA,"Strumigenys.xenohyla","Strumigenys_xenohyla",2791143.855,6.44578222,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13893","Strumigenys",13893,"Strumigenys_xenomastax",5.04349942,0,NA,NA,"Strumigenys.xenomastax","Strumigenys_xenomastax",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13894","Strumigenys",13894,"Strumigenys_xenos",33.64869942,268489.8939,"Arboreal & Epigaeic & Hypogaeic",5.428927943,"Strumigenys.xenos","Strumigenys_xenos",1032753.609,6.013996721,2,"Strumigenys xenos",0,0,0,1,0,0,1,"Myrmicinae","Dacetonini"
"13895","Strumigenys",13895,"Strumigenys_xochipili",19.16225058,0,NA,NA,"Strumigenys.xochipili","Strumigenys_xochipili",59468.10272,4.774284083,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13896","Strumigenys",13896,"Strumigenys_yaleogyna",5.04349942,0,NA,NA,"Strumigenys.yaleogyna","Strumigenys_yaleogyna",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13897","Strumigenys",13897,"Strumigenys_yaleopleura",14.05044942,0,NA,NA,"Strumigenys.yaleopleura","Strumigenys_yaleopleura",3915789.765,6.592819367,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13898","Strumigenys",13898,"Strumigenys_yangi",25.18120058,0,NA,NA,"Strumigenys.yangi","Strumigenys_yangi",383386.3812,5.583636682,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13899","Strumigenys",13899,"Strumigenys_yanintra",9.38669942,0,NA,NA,"Strumigenys.yanintra","Strumigenys_yanintra",87151.47331,4.940274733,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13900","Strumigenys",13900,"Strumigenys_yasumatsui",5.04349942,0,NA,NA,"Strumigenys.yasumatsui","Strumigenys_yasumatsui",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13901","Strumigenys",13901,"Strumigenys_zagan",1.14275058,0,NA,NA,"Strumigenys.zagan","Strumigenys_zagan",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13902","Strumigenys",13902,"Strumigenys_zakharovi",18.50714942,0,NA,NA,"Strumigenys.zakharovi","Strumigenys_zakharovi",694.4140133,2.841618476,NA,"Strumigenys zakharovi",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13903","Strumigenys",13903,"Strumigenys_zandala",5.80285058,0,NA,NA,"Strumigenys.zandala","Strumigenys_zandala",492303.3835,5.692232821,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13904","Strumigenys",13904,"Strumigenys_zapyx",1.36424942,0,NA,NA,"Strumigenys.zapyx","Strumigenys_zapyx",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13905","Strumigenys",13905,"Strumigenys_zemi",18.81620058,0,NA,NA,"Strumigenys.zemi","Strumigenys_zemi",75374.90025,4.87722675,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13906","Strumigenys",13906,"Strumigenys_zeteki",5.77234942,0,NA,NA,"Strumigenys.zeteki","Strumigenys_zeteki",7535925.3,6.877136585,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13907","Strumigenys",13907,"Strumigenys_zygon",23.39399942,0,NA,NA,"Strumigenys.zygon","Strumigenys_zygon",2533501.582,6.40372118,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"13908","Syllophopsis",13908,"Syllophopsis_adiastolon",18.77294942,0,NA,NA,"Syllophopsis.adiastolon","Syllophopsis_adiastolon",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13909","Syllophopsis",13909,"Syllophopsis_aureorugosa",18.77294942,0,NA,NA,"Syllophopsis.aureorugosa","Syllophopsis_aureorugosa",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13910","Syllophopsis",13910,"Syllophopsis_australica",7.06734942,334774.0131,"Epigaeic & Hypogaeic",5.524751738,"Syllophopsis.australica","Syllophopsis_australica",4935153.6,6.693300674,2,NA,NA,NA,NA,1,0,1,1,NA,"Solenopsidini"
"13911","Syllophopsis",13911,"Syllophopsis_cryptobia",4.04340058,2379871.563,"Epigaeic & Hypogaeic",6.37655352,"Syllophopsis.cryptobia","Syllophopsis_cryptobia",9001535.724,6.954316609,2,NA,NA,NA,NA,1,0,0,1,NA,"Solenopsidini"
"13912","Syllophopsis",13912,"Syllophopsis_dentata",26.82050058,0,NA,NA,"Syllophopsis.dentata","Syllophopsis_dentata",998732.739,5.999449287,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13913","Syllophopsis",13913,"Syllophopsis_elgonensis",0.02514942,0,NA,NA,"Syllophopsis.elgonensis","Syllophopsis_elgonensis",581830.2278,5.76479628,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13914","Syllophopsis",13914,"Syllophopsis_ferodens",18.77294942,0,NA,NA,"Syllophopsis.ferodens","Syllophopsis_ferodens",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13915","Syllophopsis",13915,"Syllophopsis_fisheri",18.77294942,0,NA,NA,"Syllophopsis.fisheri","Syllophopsis_fisheri",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13916","Syllophopsis",13916,"Syllophopsis_gongromos",18.77294942,0,NA,NA,"Syllophopsis.gongromos","Syllophopsis_gongromos",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13917","Syllophopsis",13917,"Syllophopsis_hildebrandti",18.77294942,0,NA,NA,"Syllophopsis.hildebrandti","Syllophopsis_hildebrandti",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13918","Syllophopsis",13918,"Syllophopsis_infusca",18.77294942,0,NA,NA,"Syllophopsis.infusca","Syllophopsis_infusca",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13919","Syllophopsis",13919,"Syllophopsis_jonesi",31.29294942,0,NA,NA,"Syllophopsis.jonesi","Syllophopsis_jonesi",1609941.122,6.206809994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13920","Syllophopsis",13920,"Syllophopsis_kondratieffi",23.88590058,0,NA,NA,"Syllophopsis.kondratieffi","Syllophopsis_kondratieffi",1955714.508,6.291305457,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13921","Syllophopsis",13921,"Syllophopsis_malamixta",0.30119942,0,NA,NA,"Syllophopsis.malamixta","Syllophopsis_malamixta",1315870.632,6.119213194,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13922","Syllophopsis",13922,"Syllophopsis_modesta",18.11729942,0,NA,NA,"Syllophopsis.modesta","Syllophopsis_modesta",3654053.224,6.562774869,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13923","Syllophopsis",13923,"Syllophopsis_saudiensis",23.88590058,0,NA,NA,"Syllophopsis.saudiensis","Syllophopsis_saudiensis",1955714.508,6.291305457,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13924","Syllophopsis",13924,"Syllophopsis_sechellensis",13.89109429,4979909.201,"Epigaeic & Hypogaeic",6.697221424,"Syllophopsis.sechellensis","Syllophopsis_sechellensis",3172326.687,6.501377905,26,NA,NA,NA,NA,1,0,1,1,NA,"Solenopsidini"
"13925","Syllophopsis",13925,"Syllophopsis_sersalata",1.94029942,0,NA,NA,"Syllophopsis.sersalata","Syllophopsis_sersalata",25115.44569,4.399940889,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13926","Syllophopsis",13926,"Syllophopsis_subcoeca",11.22974942,2074490.254,"Epigaeic & Hypogaeic",6.316911399,"Syllophopsis.subcoeca","Syllophopsis_subcoeca",1860922.345,6.269728251,7,NA,NA,NA,NA,1,0,0,1,NA,"Solenopsidini"
"13927","Syllophopsis",13927,"Syllophopsis_thrascolepta",4.57995058,0,NA,NA,"Syllophopsis.thrascolepta","Syllophopsis_thrascolepta",1045671.489,6.019395267,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13928","Syllophopsis",13928,"Syllophopsis_vitiensis",16.57824942,0,NA,NA,"Syllophopsis.vitiensis","Syllophopsis_vitiensis",19476.1416,4.289502923,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Solenopsidini"
"13929","Syscia",13929,"Syscia_augustae",14.15835058,0,NA,NA,"Syscia.augustae","Syscia_augustae",2756641.473,6.440380286,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"13930","Syscia",13930,"Syscia_honduriana",15.73495058,0,NA,NA,"Syscia.honduriana","Syscia_honduriana",134543.8012,5.128863693,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
