,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
4867,Tamaulipas,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,79236.83838
4868,Tamaulipas,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,79236.83838
4869,Tamaulipas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,79236.83838
4870,Tamaulipas,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,79236.83838
4871,Tamaulipas,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,79236.83838
4872,Tamaulipas,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,79236.83838
4873,Tamaulipas,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,79236.83838
4874,Tamaulipas,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,79236.83838
4875,Tamaulipas,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,79236.83838
4876,Tamaulipas,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,79236.83838
4877,Tamaulipas,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,79236.83838
4878,Tamaulipas,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,79236.83838
4879,Tamil Nadu,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,130661.4199
4880,Tamil Nadu,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,130661.4199
4881,Tamil Nadu,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,130661.4199
4882,Tamil Nadu,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,130661.4199
4883,Tamil Nadu,Anochetus_sedilloti,Anochetus,Arboreal & Epigaeic,Exotic,NA,130661.4199
4884,Tamil Nadu,Monomorium_subopacum,Monomorium,Arboreal & Epigaeic,Exotic,NA,130661.4199
4885,Tamil Nadu,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,130661.4199
4886,Tamil Nadu,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,130661.4199
4887,Tamil Nadu,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,130661.4199
4888,Tanzania,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,937955.4597
4889,Tanzania,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,937955.4597
4890,Tanzania,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,937955.4597
4891,Tanzania,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,937955.4597
4892,Tanzania,Ponera_swezeyi,Ponera,Epigaeic & Hypogaeic,Exotic,NA,937955.4597
4893,Tanzania,Brachymyrmex_cordemoyi,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,937955.4597
4894,Tanzania,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,937955.4597
4895,Tanzania,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,937955.4597
4896,Tanzania,Solenopsis_saevissima itinerans,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,937955.4597
4897,Tanzania,Erromyrma_latinodis,Erromyrma,Epigaeic,Exotic,NA,937955.4597
4898,Tanzania,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,937955.4597
4899,Tanzania,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,937955.4597
4900,Tanzania,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,937955.4597
4901,Tasmania,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,68234.99162
4902,Tasmania,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,68234.99162
4903,Tennessee,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,108990.3687
4904,Tennessee,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,108990.3687
4905,Tennessee,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,108990.3687
4906,Tennessee,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,108990.3687
4907,Tennessee,Tetramorium_tsushimae,Tetramorium,Arboreal & Epigaeic,Exotic,NA,108990.3687
4908,Tennessee,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,108990.3687
4909,Tennessee,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,108990.3687
4910,Tennessee,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,108990.3687
4911,Tennessee,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,108990.3687
4912,Tennessee,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,108990.3687
4913,Tennessee,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,108990.3687
4914,Tennessee,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Indoor Introduced,NA,108990.3687
4915,Tennessee,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,108990.3687
4916,Texas,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4917,Texas,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,685352.5845
4918,Texas,Hypoponera_opaciceps pampana,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4919,Texas,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4920,Texas,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,685352.5845
4921,Texas,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,685352.5845
4922,Texas,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4923,Texas,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,685352.5845
4924,Texas,Strumigenys_margaritae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4925,Texas,Pheidole_megacephala,Pheidole,Epigaeic,Indoor Introduced,NA,685352.5845
4926,Texas,Crematogaster_obscurata,Crematogaster,Arboreal & Epigaeic,Exotic,NA,685352.5845
4927,Texas,Camponotus_planatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,685352.5845
4928,Texas,Gnamptogenys_triangularis,Gnamptogenys,Epigaeic,Exotic,NA,685352.5845
4929,Texas,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,685352.5845
4930,Texas,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,685352.5845
4931,Texas,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,685352.5845
4932,Texas,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,685352.5845
4933,Texas,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4934,Texas,Platythyrea_punctata,Platythyrea,Arboreal,Exotic,NA,685352.5845
4935,Texas,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4936,Texas,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,685352.5845
4937,Texas,Pheidole_obscurithorax,Pheidole,Epigaeic,Exotic,NA,685352.5845
4938,Texas,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,685352.5845
4939,Texas,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,685352.5845
4940,Texas,Monomorium_carbonarium,Monomorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4941,Texas,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4942,Texas,Solenopsis_saevissima,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4943,Texas,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,685352.5845
4944,Texas,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4945,Texas,Brachymyrmex_termitophilus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,685352.5845
4946,Texas,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4947,Texas,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,685352.5845
4948,Texas,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,685352.5845
4949,Texas,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,685352.5845
4950,Texas,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4951,Texas,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4952,Texas,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4953,Texas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,685352.5845
4954,Texas,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,685352.5845
4955,Texas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,685352.5845
4956,Thailand,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,513327.8129
4957,Thailand,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,513327.8129
4958,Thailand,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,513327.8129
4959,Thailand,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,513327.8129
4960,Thailand,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,513327.8129
4961,Thailand,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,513327.8129
4962,Thailand,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,513327.8129
4963,Thailand,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,513327.8129
4964,Thailand,Linepithema_humile,Linepithema,Epigaeic,Intercepted,NA,513327.8129
4965,Thailand,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,513327.8129
4966,Thailand,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,513327.8129
4967,Thailand,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,513327.8129
4968,Thousand Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12.95357822
4969,Thousand Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,12.95357822
4970,Tlaxcala,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,3964.13998
4971,Tlaxcala,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,3964.13998
4972,Tlaxcala,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,3964.13998
4973,Tocantins,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,276477.038
4974,Tocantins,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,276477.038
4975,Togo,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,57060.57265
4976,Togo,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,57060.57265
4977,Togo,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,57060.57265
4978,Tohoku,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,79648.2291
4979,Tokelau,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,20.00704455
4980,Tokelau,Odontomachus_simillimus,Odontomachus,Epigaeic,Exotic,NA,20.00704455
4981,Tokelau,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,20.00704455
4982,Tokelau,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,20.00704455
4983,Tokelau,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,20.00704455
4984,Tokelau,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4985,Tokelau,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,20.00704455
4986,Tokelau,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,20.00704455
4987,Tokelau,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4988,Tokelau,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,20.00704455
4989,Tokelau,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4990,Tokelau,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4991,Tokelau,Cardiocondyla_nuda,Cardiocondyla,Epigaeic,Exotic,NA,20.00704455
4992,Tokelau,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4993,Tokelau,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,20.00704455
4994,Tokelau,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,20.00704455
4995,Tokelau,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,20.00704455
4996,Tokelau,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4997,Tokelau,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.00704455
4998,Tokelau,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,20.00704455
4999,Tolima,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,23089.54477
5000,Tolima,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,23089.54477
5001,Tolima,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,23089.54477
5002,Tolima,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,23089.54477
5003,Tonga,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5004,Tonga,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5005,Tonga,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,694.4140133
5006,Tonga,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5007,Tonga,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5008,Tonga,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5009,Tonga,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,694.4140133
5010,Tonga,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5011,Tonga,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5012,Tonga,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5013,Tonga,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,694.4140133
5014,Tonga,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,694.4140133
5015,Tonga,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5016,Tonga,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,694.4140133
5017,Tonga,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,694.4140133
5018,Tonga,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5019,Tonga,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5020,Tonga,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,694.4140133
5021,Tonga,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5022,Tonga,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5023,Tonga,Cardiocondyla_nuda,Cardiocondyla,Epigaeic,Exotic,NA,694.4140133
5024,Tonga,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5025,Tonga,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,694.4140133
5026,Tonga,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5027,Tonga,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,694.4140133
5028,Tonga,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5029,Tonga,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,694.4140133
5030,Tonga,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,694.4140133
5031,Tonga,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,694.4140133
5032,Tonga,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,694.4140133
5033,Torres Strait Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,588.9241692
5034,Torres Strait Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,588.9241692
5035,Torres Strait Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,588.9241692
5036,Torres Strait Islands,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,588.9241692
5037,Torres Strait Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,588.9241692
5038,Torres Strait Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,588.9241692
5039,Torres Strait Islands,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,588.9241692
5040,Torres Strait Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,588.9241692
5041,Trinidad and Tobago,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5042,Trinidad and Tobago,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5043,Trinidad and Tobago,Syllophopsis_subcoeca,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5044,Trinidad and Tobago,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,5130.98077
5045,Trinidad and Tobago,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,5130.98077
5046,Trinidad and Tobago,Nylanderia_guatemalensis itinerans,Nylanderia,Epigaeic,Exotic,NA,5130.98077
5047,Trinidad and Tobago,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5048,Trinidad and Tobago,Camponotus_essigi,Camponotus,Arboreal & Epigaeic,Exotic,NA,5130.98077
5049,Trinidad and Tobago,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5050,Trinidad and Tobago,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,5130.98077
5051,Trinidad and Tobago,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,5130.98077
5052,Trinidad and Tobago,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5130.98077
5053,Trinidad and Tobago,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,5130.98077
5054,Trinidad and Tobago,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,5130.98077
5055,Trinidad and Tobago,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5130.98077
5056,Trinidad and Tobago,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,5130.98077
5057,Trinidad and Tobago,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,5130.98077
5058,Trinidad and Tobago,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,5130.98077
5059,Trinidad and Tobago,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,5130.98077
5060,Trinidad and Tobago,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,5130.98077
5061,Trinidad and Tobago,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,5130.98077
5062,Trinidad and Tobago,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Exotic,NA,5130.98077
5063,Trinidad and Tobago,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5130.98077
5064,Trinidad and Tobago,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,5130.98077
5065,Tripura,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,10498.17773
5066,Tripura,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,10498.17773
5067,Tuamotu Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,183.4617764
5068,Tuamotu Islands,Ponera_bableti,Ponera,Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5069,Tuamotu Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5070,Tuamotu Islands,Cardiocondyla_nuda,Cardiocondyla,Epigaeic,Exotic,NA,183.4617764
5071,Tuamotu Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,183.4617764
5072,Tuamotu Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,183.4617764
5073,Tuamotu Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5074,Tuamotu Islands,Platythyrea_parallela,Platythyrea,Arboreal,Exotic,NA,183.4617764
5075,Tuamotu Islands,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,183.4617764
5076,Tuamotu Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,183.4617764
5077,Tuamotu Islands,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5078,Tuamotu Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5079,Tuamotu Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,183.4617764
5080,Tuamotu Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,183.4617764
5081,Tuamotu Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,183.4617764
5082,Tuamotu Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,183.4617764
5083,Tuamotu Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5084,Tuamotu Islands,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5085,Tuamotu Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5086,Tuamotu Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,183.4617764
5087,Tuamotu Islands,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5088,Tuamotu Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5089,Tuamotu Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5090,Tuamotu Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,183.4617764
5091,Tuamotu Islands,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,183.4617764
5092,Tuamotu Islands,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,183.4617764
5093,Tuamotu Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5094,Tuamotu Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,183.4617764
5095,Tuamotu Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,183.4617764
5096,Tuamotu Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,183.4617764
5097,Tucuman,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,23116.16913
5098,Tucuman,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,23116.16913
5099,Tunisia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,155349.4866
5100,Tunisia,Lioponera_longitarsus,Lioponera,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,155349.4866
5101,Tunisia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,155349.4866
5102,Tunisia,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,155349.4866
5103,Tunisia,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,155349.4866
5104,Tunisia,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,155349.4866
5105,Tunisia,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,155349.4866
5106,Tunisia,Tetramorium_sericeiventre,Tetramorium,Arboreal & Epigaeic,Exotic,NA,155349.4866
5107,Tunisia,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,155349.4866
5108,Tunisia,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,155349.4866
5109,Tunisia,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,155349.4866
5110,Tunisia,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,155349.4866
5111,Tunisia,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,155349.4866
5112,Tunisia,Messor_capitatus,Messor,Epigaeic,Exotic,NA,155349.4866
5113,Turkey,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,780642.0371
5114,Turkey,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,780642.0371
5115,Turkey,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,780642.0371
5116,Turkey,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,780642.0371
5117,Turkey,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,780642.0371
5118,Turkey,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,780642.0371
