"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"1420","urn:lsid:ipni.org:names:494217-1","Ervilia cassubica","(L.) Schur","SPECIES","Homotypic_Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1421","urn:lsid:ipni.org:names:487433-1","Cracca cassubica","(L.) Opiz","SPECIES","Homotypic_Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1422","urn:lsid:ipni.org:names:494238-1","Ervum cassubicum","(L.) Peterm.","SPECIES","Homotypic_Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1423","urn:lsid:ipni.org:names:524488-1","Vicia abbreviata","C.A.Mey.","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1424","urn:lsid:ipni.org:names:511051-1","Orobus sylvaticus","Bastard","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1425","urn:lsid:ipni.org:names:524495-1","Vicia adriatica","(Freyn) Fritsch","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1426","urn:lsid:ipni.org:names:494220-1","Ervilia orobos","Schur","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1427","urn:lsid:ipni.org:names:524953-1","Vicia monosperma","K.Koch","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1428","urn:lsid:ipni.org:names:525270-1","Vicilla cassubica","(L.) Schur","SPECIES","Homotypic_Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1429","urn:lsid:ipni.org:names:525108-1","Vicia rigida","Herbich","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1430","urn:lsid:ipni.org:names:524757-1","Vicia frutescens","Gilib.","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1431","urn:lsid:ipni.org:names:524968-1","Vicia multiflora","Pollich","SPECIES","Synonym","Vicia cassubica",FALSE,FALSE,FALSE
"1432","urn:lsid:ipni.org:names:524807-1","Vicia hetoropus","Freyn","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1433","urn:lsid:ipni.org:names:524794-1","Vicia grenieri","Rouy","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1434","urn:lsid:ipni.org:names:487596-1","Cracca plumosa","Timb.-Lagr.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1435","urn:lsid:ipni.org:names:525251-1","Vicia versicolor","Salisb.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1436","urn:lsid:ipni.org:names:524967-1","Vicia multiflora","Lam.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1437","urn:lsid:ipni.org:names:524911-1","Vicia macrophylla","(Maxim.) B.Fedtsch.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1438","urn:lsid:ipni.org:names:487612-1","Cracca pyrenaica","Gren. ex Rouy & Fouc.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1439","urn:lsid:ipni.org:names:487677-1","Cracca vulgaris","Opiz","SPECIES","Homotypic_Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1440","urn:lsid:ipni.org:names:524833-1","Vicia imbricata","Gilib.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1441","urn:lsid:ipni.org:names:525066-1","Vicia pontica","Willd.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1442","urn:lsid:ipni.org:names:524853-1","Vicia kitaibelii","Rchb. ex Nyman","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1443","urn:lsid:ipni.org:names:524558-1","Vicia azurea","Schur","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1444","urn:lsid:ipni.org:names:525120-1","Vicia scheuzeri","Brügger","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1445","urn:lsid:ipni.org:names:494244-1","Ervum cracca","(L.) Trautv.","SPECIES","Homotypic_Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1446","urn:lsid:ipni.org:names:525165-1","Vicia stenophylla","Grecescu","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1447","urn:lsid:ipni.org:names:524997-1","Vicia oiana","Honda","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1448","urn:lsid:ipni.org:names:524769-1","Vicia gerardi","A.St.-Hil.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1449","urn:lsid:ipni.org:names:524705-1","Vicia douglassii","Torr.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1450","urn:lsid:ipni.org:names:524555-1","Vicia australis","Ten.","SPECIES","Synonym","Vicia cracca",FALSE,FALSE,FALSE
"1451","urn:lsid:ipni.org:names:525267-1","Vicia vulgaris","Gray","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1452","urn:lsid:ipni.org:names:525055-1","Vicia pliniana","(Trab.) Muratova","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1453","urn:lsid:ipni.org:names:494739-1","Faba minor","Roxb.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1454","urn:lsid:ipni.org:names:494738-1","Faba major","Desf.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1455","urn:lsid:ipni.org:names:525067-1","Vicia porphyrea","Rchb.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1456","urn:lsid:ipni.org:names:494736-1","Faba equina","Medik.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1457","urn:lsid:ipni.org:names:494744-1","Faba vulgaris","Moench","SPECIES","Homotypic_Synonym","Vicia faba",FALSE,FALSE,FALSE
"1458","urn:lsid:ipni.org:names:494741-1","Faba sativa","Bernh.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1459","urn:lsid:ipni.org:names:524730-1","Vicia esculenta","Salisb.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1460","urn:lsid:ipni.org:names:510933-1","Orobus faba","(L.) Brot.","SPECIES","Homotypic_Synonym","Vicia faba",FALSE,FALSE,FALSE
"1461","urn:lsid:ipni.org:names:102910-2","Faba faba","(L.) House","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1462","urn:lsid:ipni.org:names:524722-1","Vicia equina","(Medik.) Steud.","SPECIES","Synonym","Vicia faba",FALSE,FALSE,FALSE
"1463","urn:lsid:ipni.org:names:524662-1","Vicia coreana","H.Lév.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1464","urn:lsid:ipni.org:names:494218-1","Ervilia hirsuta","(L.) Opiz","SPECIES","Homotypic_Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1465","urn:lsid:ipni.org:names:493811-1","Endiusa hirsuta","(L.) Alef.","SPECIES","Homotypic_Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1466","urn:lsid:ipni.org:names:494259-1","Ervum hirsutum","L.","SPECIES","Homotypic_Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1467","urn:lsid:ipni.org:names:525190-1","Vicia tenorei","Ces., Pass. & Gibelli","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1468","urn:lsid:ipni.org:names:525018-1","Vicia parviflora","Lapeyr.","SPECIES","Synonym","Vicia hirsuta",FALSE,TRUE,FALSE
"1469","urn:lsid:ipni.org:names:524490-1","Vicia abyssinica","Herb. ex Colla","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1470","urn:lsid:ipni.org:names:487559-1","Cracca minor","Gren. & Godr.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1471","urn:lsid:ipni.org:names:494253-1","Ervum filiforme","Roxb.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1472","urn:lsid:ipni.org:names:494304-1","Ervum sardoum","Moris ex Spreng.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1473","urn:lsid:ipni.org:names:525187-1","Vicia taquetii","H.Lév.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1474","urn:lsid:ipni.org:names:494225-1","Ervilia vulgaris","Godr.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1475","urn:lsid:ipni.org:names:524942-1","Vicia mitchellii","Raf.","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1476","urn:lsid:ipni.org:names:524936-1","Vicia micrantha","Sennen & Elías","SPECIES","Synonym","Vicia hirsuta",FALSE,FALSE,FALSE
"1477","urn:lsid:ipni.org:names:525277-1","Vicioides sepium","(L.) Moench","SPECIES","Homotypic_Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1478","urn:lsid:ipni.org:names:525218-1","Vicia tricolor","Schur","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1479","urn:lsid:ipni.org:names:525152-1","Vicia sordida","Salisb.","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1480","urn:lsid:ipni.org:names:525078-1","Vicia pseudosepium","Nyman","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1481","urn:lsid:ipni.org:names:525776-1","Wiggersia sepium","(L.) G.Gaertn., B.Mey. & Scherb.","SPECIES","Homotypic_Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1482","urn:lsid:ipni.org:names:525008-1","Vicia oxyphylla","Schur","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1483","urn:lsid:ipni.org:names:494742-1","Faba sepium","(L.) Bernh.","SPECIES","Homotypic_Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1484","urn:lsid:ipni.org:names:525070-1","Vicia pratensis","Wallr.","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1485","urn:lsid:ipni.org:names:525111-1","Vicia rotundifolia","Gilib.","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1486","urn:lsid:ipni.org:names:524955-1","Vicia montana","Froel. ex W.D.J.Koch","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1487","urn:lsid:ipni.org:names:77114920-1","Vicia eriocalyx","(Celak.) Landolt","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1488","urn:lsid:ipni.org:names:524706-1","Vicia drymeja","Schur","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1489","urn:lsid:ipni.org:names:480716-1","Atossa sepium","(L.) Alef.","SPECIES","Homotypic_Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1490","urn:lsid:ipni.org:names:525129-1","Vicia separia","Dulac","SPECIES","Synonym","Vicia sepium",FALSE,FALSE,FALSE
"1491","urn:lsid:ipni.org:names:525279-1","Vicioides sylvatica","(L.) Moench","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1492","urn:lsid:ipni.org:names:525200-1","Vicia tetragona","Desf.","SPECIES","Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1493","urn:lsid:ipni.org:names:525777-1","Wiggersia sylvatica","(L.) G.Gaertn., B.Mey. & Scherb.","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1494","urn:lsid:ipni.org:names:524752-1","Vicia foetens","Gilib.","SPECIES","Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1495","urn:lsid:ipni.org:names:494223-1","Ervilia sylvatica","(L.) Schur","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1496","urn:lsid:ipni.org:names:494305-1","Ervum silvaticum","(L.) Peterm.","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1497","urn:lsid:ipni.org:names:487649-1","Cracca sylvatica","(L.) Opiz","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1498","urn:lsid:ipni.org:names:525273-1","Vicilla sylvatica","(L.) Schur","SPECIES","Homotypic_Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1499","urn:lsid:ipni.org:names:524798-1","Vicia halleri","Crantz","SPECIES","Synonym","Vicia sylvatica",FALSE,FALSE,FALSE
"1500","urn:lsid:ipni.org:names:487653-1","Cracca tenuifolia","(Roth) Opiz","SPECIES","Homotypic_Synonym","Vicia tenuifolia",FALSE,FALSE,FALSE
"1501","urn:lsid:ipni.org:names:494316-1","Ervum tenuifolium","(Roth) Trautv.","SPECIES","Synonym","Vicia tenuifolia",FALSE,FALSE,FALSE
"1502","urn:lsid:ipni.org:names:501864-1","Lathyrus monanthos","Baumg.","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1503","urn:lsid:ipni.org:names:494254-1","Ervum glabrum","Gilib.","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1504","urn:lsid:ipni.org:names:494306-1","Ervum soloniense","Thuill.","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1505","urn:lsid:ipni.org:names:494224-1","Ervilia tetrasperma","(L.) Opiz","SPECIES","Homotypic_Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1506","urn:lsid:ipni.org:names:494323-1","Ervum tetraspermum","L.","SPECIES","Homotypic_Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1507","urn:lsid:ipni.org:names:525089-1","Vicia pusilla","Muhl. ex Willd.","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1508","urn:lsid:ipni.org:names:494282-1","Ervum monanthos","Georgi","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1509","urn:lsid:ipni.org:names:60468331-2","Vicia agrestis","Scheele","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1510","urn:lsid:ipni.org:names:524765-1","Vicia gemella","Crantz","SPECIES","Synonym","Vicia tetrasperma",FALSE,FALSE,FALSE
"1511","urn:lsid:ipni.org:names:524783-1","Vicia godronii","Rouy","SPECIES","Synonym","Vicia villosa",FALSE,FALSE,FALSE
"1512","urn:lsid:ipni.org:names:494334-1","Ervum villosum","(Roth) Trautv.","SPECIES","Synonym","Vicia villosa",FALSE,FALSE,FALSE
"1513","urn:lsid:ipni.org:names:487672-1","Cracca villosa","(Roth) Gren. & Godr.","SPECIES","Synonym","Vicia villosa",FALSE,FALSE,FALSE
"1514","urn:lsid:ipni.org:names:20007951-1","Vigna aridicola","N.Tomooka & Maxted","SPECIES","Synonym","Vigna aconitifolia",FALSE,FALSE,FALSE
"1515","urn:lsid:ipni.org:names:513663-1","Phaseolus aconitifolius","Jacq.","SPECIES","Homotypic_Synonym","Vigna aconitifolia",FALSE,FALSE,FALSE
"1516","urn:lsid:ipni.org:names:496888-1","Glycine triloba","Burm.f.","SPECIES","Synonym","Vigna aconitifolia",FALSE,FALSE,FALSE
"1517","urn:lsid:ipni.org:names:492991-1","Dolichos dissectus","Lam.","SPECIES","Synonym","Vigna aconitifolia",FALSE,FALSE,FALSE
"1518","urn:lsid:ipni.org:names:514000-1","Phaseolus palmatus","Forssk.","SPECIES","Synonym","Vigna aconitifolia",FALSE,FALSE,FALSE
"1519","urn:lsid:ipni.org:names:513659-1","Phaseolus abyssinicus","DC.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1520","urn:lsid:ipni.org:names:525451-1","Vigna nilotica","(Delile) Hook.f.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1521","urn:lsid:ipni.org:names:514185-1","Phaseolus violaceus","Moench","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1522","urn:lsid:ipni.org:names:525308-1","Vigna brasiliensis","Mart. ex Benth.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1523","urn:lsid:ipni.org:names:493045-1","Dolichos glycinoides","Kunth","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1524","urn:lsid:ipni.org:names:525306-1","Vigna brachystachys","Benth.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1525","urn:lsid:ipni.org:names:493106-1","Dolichos luteolus","Jacq.","SPECIES","Homotypic_Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1526","urn:lsid:ipni.org:names:525371-1","Vigna helicopus","(E.Mey.) Walp.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1527","urn:lsid:ipni.org:names:265162-2","Vigna repens","(L.) Kuntze","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1528","urn:lsid:ipni.org:names:518199-1","Scytalis helicopus","E.Mey.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1529","urn:lsid:ipni.org:names:493239-1","Dolichos sinensis","Forssk.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1530","urn:lsid:ipni.org:names:525449-1","Vigna nigerica","A.Chev.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1531","urn:lsid:ipni.org:names:493123-1","Dolichos mexicanus","Schltdl.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1532","urn:lsid:ipni.org:names:42792-2","Calopogonium pedunculatum","Standl.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1533","urn:lsid:ipni.org:names:513920-1","Phaseolus luteolus","(Jacq.) Gagnep.","SPECIES","Homotypic_Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1534","urn:lsid:ipni.org:names:60451567-2","Phaseolus marinus","Burm.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1535","urn:lsid:ipni.org:names:513603-1","Phasellus violaceus","Moench","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1536","urn:lsid:ipni.org:names:493138-1","Dolichos niloticus","Delile","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1537","urn:lsid:ipni.org:names:493058-1","Dolichos helicopus","(E.Mey.) Steud.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1538","urn:lsid:ipni.org:names:525564-1","Vigna villosa","Savi","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1539","urn:lsid:ipni.org:names:493033-1","Dolichos gangeticus","Roxb.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1540","urn:lsid:ipni.org:names:525354-1","Vigna gangetica","Kurz","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1541","urn:lsid:ipni.org:names:525373-1","Vigna hirsuta","Feay ex Alph.Wood","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1542","urn:lsid:ipni.org:names:493199-1","Dolichos repens","L.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1543","urn:lsid:ipni.org:names:525311-1","Vigna bukobensis","Harms","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1544","urn:lsid:ipni.org:names:492887-1","Dolichos abyssinicus","Steud.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1545","urn:lsid:ipni.org:names:525378-1","Vigna holstii","Harms","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1546","urn:lsid:ipni.org:names:525356-1","Vigna glabra","Savi","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1547","urn:lsid:ipni.org:names:525413-1","Vigna longepedunculata","Taub.","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1548","urn:lsid:ipni.org:names:525284-1","Vigna acuminata","Hayata","SPECIES","Synonym","Vigna luteola",FALSE,FALSE,FALSE
"1549","urn:lsid:ipni.org:names:525504-1","Vigna rotundifolia","Hassk.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1550","urn:lsid:ipni.org:names:525455-1","Vigna oblonga","Benth.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1551","urn:lsid:ipni.org:names:493107-1","Dolichos luteus","Sw.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1552","urn:lsid:ipni.org:names:525499-1","Vigna retusa","(E.Mey.) Walp.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1553","urn:lsid:ipni.org:names:518197-1","Scytalis anomala","Vogel","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1554","urn:lsid:ipni.org:names:493221-1","Dolichos savii","Montrouz.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1555","urn:lsid:ipni.org:names:493205-1","Dolichos retusus","E.Mey.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1556","urn:lsid:ipni.org:names:525418-1","Vigna lutea","(Sw.) A.Gray","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1557","urn:lsid:ipni.org:names:513987-1","Phaseolus obovatus","Graham","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1558","urn:lsid:ipni.org:names:518202-1","Scytalis retusa","E.Mey.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1559","urn:lsid:ipni.org:names:513934-1","Phaseolus marinus","Burm.","SPECIES","Homotypic_Synonym","Vigna marina",FALSE,FALSE,FALSE
"1560","urn:lsid:ipni.org:names:525295-1","Vigna anomala","Walp.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1561","urn:lsid:ipni.org:names:483349-1","Callicysthus volubilis","Endl.","SPECIES","Synonym","Vigna marina",FALSE,FALSE,FALSE
"1562","urn:lsid:ipni.org:names:514029-1","Phaseolus pisiformis","Schrad. ex Steud.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1563","urn:lsid:ipni.org:names:513856-1","Phaseolus hernandesii","Savi","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1564","urn:lsid:ipni.org:names:77121612-1","Vigna silvestris","(Lukoki, Maréchal & Otoul) Aitawade, K.V.Bhat & S.R.Yadav","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1565","urn:lsid:ipni.org:names:514141-1","Phaseolus subvolubilis","Buch.-Ham.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1566","urn:lsid:ipni.org:names:514192-1","Phaseolus wightianus","Graham","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1567","urn:lsid:ipni.org:names:513707-1","Phaseolus aureus","Zuccagni","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1568","urn:lsid:ipni.org:names:513835-1","Phaseolus glabrescens","Steud.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1569","urn:lsid:ipni.org:names:60458135-2","Phaseolus gibbosus","Pi.Savi","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1570","urn:lsid:ipni.org:names:60456801-2","Phaseolus chlorospermus","Ten.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1571","urn:lsid:ipni.org:names:513862-1","Phaseolus hirtus","Retz.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1572","urn:lsid:ipni.org:names:514078-1","Phaseolus roxburghii","Wight & Arn.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1573","urn:lsid:ipni.org:names:480776-1","Azukia muogo","(L.) Masam.","SPECIES","Homotypic_Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1574","urn:lsid:ipni.org:names:513969-1","Phaseolus mungo","L.","SPECIES","Homotypic_Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1575","urn:lsid:ipni.org:names:513957-1","Phaseolus minoomoo","Roxb. ex Wight & Arn.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1576","urn:lsid:ipni.org:names:517822-1","Rudua mungo","(L.) Maek.","SPECIES","Homotypic_Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1577","urn:lsid:ipni.org:names:514187-1","Phaseolus viridissimus","Ten. ex Miq.","SPECIES","Synonym","Vigna mungo",FALSE,FALSE,FALSE
"1578","urn:lsid:ipni.org:names:480780-1","Azukia radiata","(L.) Ohwi","SPECIES","Homotypic_Synonym","Vigna radiata",FALSE,FALSE,FALSE
"1579","urn:lsid:ipni.org:names:514056-1","Phaseolus radiatus","L.","SPECIES","Homotypic_Synonym","Vigna radiata",FALSE,FALSE,FALSE
"1580","urn:lsid:ipni.org:names:82880-2","Dolichos unguiculatus","L.","SPECIES","Homotypic_Synonym","Vigna unguiculata",FALSE,FALSE,FALSE
"1581","urn:lsid:ipni.org:names:192597-2","Phaseolus unguiculatus","(L.) Piper","SPECIES","Synonym","Vigna unguiculata",FALSE,FALSE,FALSE
"1582","urn:lsid:ipni.org:names:133917-2","Kraunhia sinensis","(Sims) Greene","SPECIES","Homotypic_Synonym","Wisteria sinensis",FALSE,FALSE,FALSE
