valid_species_name,,Phy,total.area,LogArea
Strumigenys.infidelis,,Strumigenys_infidelis,7047544.835,6.848037847
Strumigenys.inhonesta,,Strumigenys_inhonesta,1221429.656,6.08686846
Strumigenys.inopina,,Strumigenys_inopina,270864.9748,5.432752851
Strumigenys.inopinata,,Strumigenys_inopinata,66298.46513,4.821503474
Strumigenys.inquilina,,Strumigenys_inquilina,2326848.226,6.366768056
Strumigenys.insolita,,Strumigenys_insolita,399134.4078,5.601119168
Strumigenys.insula,,Strumigenys_insula,1535.763776,3.18632442
Strumigenys.integra,,Strumigenys_integra,87151.47331,4.940274733
Strumigenys.interfectiva,,Strumigenys_interfectiva,4517411.516,6.654889655
Strumigenys.inusitata,,Strumigenys_inusitata,4245475.473,6.627926336
Strumigenys.ipsea,,Strumigenys_ipsea,593087.2472,5.773118586
Strumigenys.irrorata,,Strumigenys_irrorata,1220325.69,6.086475754
Strumigenys.izepara,,Strumigenys_izepara,132314.5167,5.121607495
Strumigenys.jacobsoni,,Strumigenys_jacobsoni,1623369.327,6.210417336
Strumigenys.jamaicensis,,Strumigenys_jamaicensis,11008.7673,4.041738692
Strumigenys.japonica,,Strumigenys_japonica,1038561.935,6.016432401
Strumigenys.jepsoni,,Strumigenys_jepsoni,19476.1416,4.289502923
Strumigenys.jiangxiensis,,Strumigenys_jiangxiensis,167683.3153,5.224489852
Strumigenys.jugis,,Strumigenys_jugis,1728607.828,6.237696475
Strumigenys.juliae,,Strumigenys_juliae,1385917.115,6.141737258
Strumigenys.juxta,,Strumigenys_juxta,1728607.828,6.237696475
Strumigenys.kakothema,,Strumigenys_kakothema,87151.47331,4.940274733
Strumigenys.kapryx,,Strumigenys_kapryx,737781.7092,5.867927884
Strumigenys.karawajewi,,Strumigenys_karawajewi,4536955.389,6.656764509
Strumigenys.katapelta,,Strumigenys_katapelta,3177780.568,6.502123905
Strumigenys.kempfi,,Strumigenys_kempfi,1194190.804,6.077073723
Strumigenys.kerasma,,Strumigenys_kerasma,724816.8889,5.860228304
Strumigenys.khakaura,,Strumigenys_khakaura,593087.2472,5.773118586
Strumigenys.kichijo,,Strumigenys_kichijo,1633582.87,6.213141171
Strumigenys.kompsomala,,Strumigenys_kompsomala,263396.1214,5.420609375
Strumigenys.koningsbergeri,,Strumigenys_koningsbergeri,1842326.211,6.265366531
Strumigenys.konteiensis,,Strumigenys_konteiensis,36261.8317,4.559449738
Strumigenys.korahyla,,Strumigenys_korahyla,1545618.885,6.189102415
Strumigenys.kraepelini,,Strumigenys_kraepelini,1602380.923,6.204765766
Strumigenys.kumadori,,Strumigenys_kumadori,286635.3592,5.457329764
Strumigenys.kyidriformis,,Strumigenys_kyidriformis,156027.0827,5.193199988
Strumigenys.kyroma,,Strumigenys_kyroma,801827.581,5.904080991
Strumigenys.labaris,,Strumigenys_labaris,593087.2472,5.773118586
Strumigenys.lacacoca,,Strumigenys_lacacoca,125772.1456,5.09958447
Strumigenys.lachesis,,Strumigenys_lachesis,177290.7883,5.248686171
Strumigenys.lacunosa,,Strumigenys_lacunosa,37882.5721,4.578439459
Strumigenys.laevinasis,,Strumigenys_laevinasis,2329908.796,6.367338921
Strumigenys.laevipleura,,Strumigenys_laevipleura,361293.0953,5.557859662
Strumigenys.lalassa,,Strumigenys_lalassa,1671488.72,6.22310345
Strumigenys.lamia,,Strumigenys_lamia,17066.06439,4.23213338
Strumigenys.lancea,,Strumigenys_lancea,801827.581,5.904080991
Strumigenys.langrandi,,Strumigenys_langrandi,593087.2472,5.773118586
Strumigenys.lantaui,,Strumigenys_lantaui,1019.264914,3.008287075
Strumigenys.lanuginosa,,Strumigenys_lanuginosa,2466963.252,6.39216268
Strumigenys.lasia,,Strumigenys_lasia,260521.2609,5.415843171
Strumigenys.laticeps,,Strumigenys_laticeps,2192963.95,6.341031492
Strumigenys.lebratyx,,Strumigenys_lebratyx,737781.7092,5.867927884
Strumigenys.leptodeira,,Strumigenys_leptodeira,132314.5167,5.121607495
Strumigenys.leptorhina,,Strumigenys_leptorhina,974246.2132,5.988668726
Strumigenys.leptothrix,,Strumigenys_leptothrix,77279.9904,4.888067059
Strumigenys.levana,,Strumigenys_levana,593087.2472,5.773118586
Strumigenys.lewisi,,Strumigenys_lewisi,8497305.194,6.929281217
Strumigenys.lexex,,Strumigenys_lexex,593087.2472,5.773118586
Strumigenys.lichiaensis,,Strumigenys_lichiaensis,36261.8317,4.559449738
Strumigenys.ligur,,Strumigenys_ligur,801827.581,5.904080991
Strumigenys.lilloana,,Strumigenys_lilloana,1770420.727,6.248076485
Strumigenys.liophila,,Strumigenys_liophila,737781.7092,5.867927884
Strumigenys.liukueiensis,,Strumigenys_liukueiensis,40692.26082,4.60951182
Strumigenys.livens,,Strumigenys_livens,593087.2472,5.773118586
Strumigenys.londianensis,,Strumigenys_londianensis,1709469.626,6.232861389
Strumigenys.longimala,,Strumigenys_longimala,1539637.999,6.187418621
Strumigenys.longinoi,,Strumigenys_longinoi,51395.81018,4.710927716
Strumigenys.longispinosa,,Strumigenys_longispinosa,1750718.112,6.243216225
Strumigenys.lopotyle,,Strumigenys_lopotyle,801827.581,5.904080991
Strumigenys.loriae,,Strumigenys_loriae,849449.0033,5.929137311
Strumigenys.loricata,,Strumigenys_loricata,456409.0953,5.65935429
Strumigenys.louisianae,,Strumigenys_louisianae,14881954.53,7.172659973
Strumigenys.loveridgei,,Strumigenys_loveridgei,118579.9755,5.074011356
Strumigenys.luca,,Strumigenys_luca,593087.2472,5.773118586
Strumigenys.lucifuga,,Strumigenys_lucifuga,260521.2609,5.415843171
Strumigenys.lucomo,,Strumigenys_lucomo,593087.2472,5.773118586
Strumigenys.ludia,,Strumigenys_ludia,1025319.345,6.010859151
Strumigenys.ludovici,,Strumigenys_ludovici,15257024.6,7.183469846
Strumigenys.lujae,,Strumigenys_lujae,13094668.96,7.117094524
Strumigenys.lura,,Strumigenys_lura,593087.2472,5.773118586
Strumigenys.lutron,,Strumigenys_lutron,593087.2472,5.773118586
Strumigenys.lycosa,,Strumigenys_lycosa,1728607.828,6.237696475
Strumigenys.lygatrix,,Strumigenys_lygatrix,449934.9801,5.653149759
Strumigenys.lyroessa,,Strumigenys_lyroessa,1621243.641,6.209848286
Strumigenys.lysis,,Strumigenys_lysis,593087.2472,5.773118586
Strumigenys.macerina,,Strumigenys_macerina,737781.7092,5.867927884
Strumigenys.madrigalae,,Strumigenys_madrigalae,247987.0565,5.394429014
Strumigenys.magnifica,,Strumigenys_magnifica,1194190.804,6.077073723
Strumigenys.mailei,,Strumigenys_mailei,23604.04138,4.372986367
Strumigenys.malaplax,,Strumigenys_malaplax,5186067.526,6.714838167
Strumigenys.mandibularis,,Strumigenys_mandibularis,1843838.351,6.265722844
Strumigenys.manga,,Strumigenys_manga,593087.2472,5.773118586
Strumigenys.manis,,Strumigenys_manis,188824.2091,5.276057674
Strumigenys.marchosias,,Strumigenys_marchosias,260521.2609,5.415843171
Strumigenys.margaritae,,Strumigenys_margaritae,2458926.353,6.390745521
Strumigenys.marginata,,Strumigenys_marginata,4475612.6,6.650852488
Strumigenys.marginiventris,,Strumigenys_marginiventris,2896649.908,6.461896009
Strumigenys.mariae,,Strumigenys_mariae,210319.4369,5.32287941
Strumigenys.marleyi,,Strumigenys_marleyi,1220325.69,6.086475754
Strumigenys.masukoi,,Strumigenys_masukoi,118047.7981,5.072057891
Strumigenys.maxillaris,,Strumigenys_maxillaris,4773802.01,6.678864403
Strumigenys.maynei,,Strumigenys_maynei,10259852.96,7.011141137
Strumigenys.mayri,,Strumigenys_mayri,3384029.066,6.529434085
Strumigenys.mazu,,Strumigenys_mazu,400778.0429,5.60290392
Strumigenys.media,,Strumigenys_media,801827.581,5.904080991
Strumigenys.medusa,,Strumigenys_medusa,737781.7092,5.867927884
Strumigenys.megaera,,Strumigenys_megaera,737781.7092,5.867927884
Strumigenys.mekaha,,Strumigenys_mekaha,464295.6281,5.666794594
Strumigenys.membranifera,,Strumigenys_membranifera,1999770.681,6.300980197
Strumigenys.memorialis,,Strumigenys_memorialis,208105.5311,5.318283623
Strumigenys.menueta,,Strumigenys_menueta,588723.612,5.769911454
Strumigenys.mesahyla,,Strumigenys_mesahyla,1609941.122,6.206809994
Strumigenys.mesedsura,,Strumigenys_mesedsura,1728607.828,6.237696475
Strumigenys.metazytes,,Strumigenys_metazytes,1000549.256,6.000238473
Strumigenys.metopia,,Strumigenys_metopia,7075480.438,6.849755935
Strumigenys.metrix,,Strumigenys_metrix,609453.8447,5.784940821
Strumigenys.miccata,,Strumigenys_miccata,238971.7683,5.378346597
Strumigenys.micrans,,Strumigenys_micrans,593087.2472,5.773118586
Strumigenys.micretes,,Strumigenys_micretes,1574930.135,6.197261293
Strumigenys.microthrix,,Strumigenys_microthrix,508450.7062,5.706248855
Strumigenys.micrura,,Strumigenys_micrura,132314.5167,5.121607495
Strumigenys.milae,,Strumigenys_milae,593087.2472,5.773118586
Strumigenys.minax,,Strumigenys_minax,1728607.828,6.237696475
Strumigenys.minima,,Strumigenys_minima,945235.5854,5.975540063
Strumigenys.miniteras,,Strumigenys_miniteras,1728607.828,6.237696475
Strumigenys.minkara,,Strumigenys_minkara,1141656.596,6.05753549
Strumigenys.minuscula,,Strumigenys_minuscula,102876.2034,5.012314928
Strumigenys.minutula,,Strumigenys_minutula,41764.60028,4.620808329
Strumigenys.mionova,,Strumigenys_mionova,17066.06439,4.23213338
Strumigenys.mira,,Strumigenys_mira,1220325.69,6.086475754
Strumigenys.mirabilis,,Strumigenys_mirabilis,2055620.661,6.312942974
Strumigenys.mirifica,,Strumigenys_mirifica,296864.0057,5.472557543
Strumigenys.missina,,Strumigenys_missina,801827.581,5.904080991
Strumigenys.missouriensis,,Strumigenys_missouriensis,1841354.325,6.265137366
Strumigenys.mitis,,Strumigenys_mitis,4543825.543,6.657421649
Strumigenys.mixta,,Strumigenys_mixta,1073193.448,6.030678013
Strumigenys.mjoebergi,,Strumigenys_mjoebergi,737781.7092,5.867927884
Strumigenys.mnemosyne,,Strumigenys_mnemosyne,737781.7092,5.867927884
Strumigenys.mocsaryi,,Strumigenys_mocsaryi,838805.7645,5.923661406
Strumigenys.mododonta,,Strumigenys_mododonta,1034645.715,6.014791663
Strumigenys.moera,,Strumigenys_moera,247987.0565,5.394429014
Strumigenys.mola,,Strumigenys_mola,593087.2472,5.773118586
Strumigenys.moloch,,Strumigenys_moloch,1566026.545,6.194799119
Strumigenys.monoropa,,Strumigenys_monoropa,801827.581,5.904080991
Strumigenys.monstra,,Strumigenys_monstra,263396.1214,5.420609375
Strumigenys.montu,,Strumigenys_montu,801827.581,5.904080991
Strumigenys.morisitai,,Strumigenys_morisitai,3883.126539,3.589181543
Strumigenys.mormo,,Strumigenys_mormo,2326848.226,6.366768056
Strumigenys.morphica,,Strumigenys_morphica,1034645.715,6.014791663
Strumigenys.mukkaliensis,,Strumigenys_mukkaliensis,38686.85756,4.587563454
Strumigenys.mumfordi,,Strumigenys_mumfordi,2656.256753,3.424270052
Strumigenys.murphyi,,Strumigenys_murphyi,132314.5167,5.121607495
Strumigenys.murshila,,Strumigenys_murshila,25115.44569,4.399940889
Strumigenys.mutica,,Strumigenys_mutica,2868133.822,6.457599411
Strumigenys.myllorhapha,,Strumigenys_myllorhapha,440239.9626,5.643689463
Strumigenys.naberia,,Strumigenys_naberia,737781.7092,5.867927884
Strumigenys.nageli,,Strumigenys_nageli,247987.0565,5.394429014
Strumigenys.nambao,,Strumigenys_nambao,593087.2472,5.773118586
Strumigenys.nankunshana,,Strumigenys_nankunshana,175670.0479,5.24469772
Strumigenys.nannosobek,,Strumigenys_nannosobek,85774.12672,4.933356305
Strumigenys.nanzanensis,,Strumigenys_nanzanensis,5201049.194,6.716090962
Strumigenys.nastata,,Strumigenys_nastata,51395.81018,4.710927716
Strumigenys.nathistorisoc,,Strumigenys_nathistorisoc,1019.264914,3.008287075
Strumigenys.natynion,,Strumigenys_natynion,737781.7092,5.867927884
Strumigenys.necopina,,Strumigenys_necopina,247987.0565,5.394429014
Strumigenys.nepalensis,,Strumigenys_nepalensis,2169897.067,6.336439133
Strumigenys.nergala,,Strumigenys_nergala,132314.5167,5.121607495
Strumigenys.nesteryx,,Strumigenys_nesteryx,737781.7092,5.867927884
Strumigenys.nevermanni,,Strumigenys_nevermanni,1122396.963,6.050146483
Strumigenys.nidifex,,Strumigenys_nidifex,19476.1416,4.289502923
Strumigenys.nigra,,Strumigenys_nigra,801827.581,5.904080991
Strumigenys.nigrescens,,Strumigenys_nigrescens,1890986.064,6.276688328
Strumigenys.nimbrata,,Strumigenys_nimbrata,820347.6291,5.913997927
Strumigenys.nimravida,,Strumigenys_nimravida,24950.02121,4.397070919
Strumigenys.ninda,,Strumigenys_ninda,6034061.217,6.780609712
Strumigenys.nitens,,Strumigenys_nitens,123059.2568,5.090114288
Strumigenys.noara,,Strumigenys_noara,1220325.69,6.086475754
Strumigenys.nongba,,Strumigenys_nongba,383386.3812,5.583636682
Strumigenys.norax,,Strumigenys_norax,593087.2472,5.773118586
Strumigenys.nothomopyx,,Strumigenys_nothomopyx,1251109.522,6.097295329
Strumigenys.nubila,,Strumigenys_nubila,2195186.017,6.341471328
Strumigenys.nummula,,Strumigenys_nummula,1728607.828,6.237696475
Strumigenys.nykara,,Strumigenys_nykara,1327570.892,6.123057722
Strumigenys.nysu,,Strumigenys_nysu,801827.581,5.904080991
Strumigenys.nytaxis,,Strumigenys_nytaxis,513327.8129,5.710394796
Strumigenys.obliqua,,Strumigenys_obliqua,247987.0565,5.394429014
Strumigenys.ochosa,,Strumigenys_ochosa,1194190.804,6.077073723
Strumigenys.oconitrilloae,,Strumigenys_oconitrilloae,122576.5612,5.088407433
Strumigenys.ocypete,,Strumigenys_ocypete,737781.7092,5.867927884
Strumigenys.odacon,,Strumigenys_odacon,593087.2472,5.773118586
Strumigenys.odalatra,,Strumigenys_odalatra,801827.581,5.904080991
Strumigenys.offina,,Strumigenys_offina,737781.7092,5.867927884
Strumigenys.ogloblini,,Strumigenys_ogloblini,1629786.235,6.212130645
Strumigenys.ogyga,,Strumigenys_ogyga,1220325.69,6.086475754
Strumigenys.olsoni,,Strumigenys_olsoni,593087.2472,5.773118586
Strumigenys.omalyx,,Strumigenys_omalyx,1519785.687,6.18178235
Strumigenys.omopyx,,Strumigenys_omopyx,186783.9411,5.271339535
Strumigenys.onorei,,Strumigenys_onorei,247987.0565,5.394429014
Strumigenys.opaca,,Strumigenys_opaca,1728607.828,6.237696475
Strumigenys.orchibia,,Strumigenys_orchibia,1473780.112,6.168432692
Strumigenys.orchidensis,,Strumigenys_orchidensis,36261.8317,4.559449738
Strumigenys.origo,,Strumigenys_origo,593087.2472,5.773118586
Strumigenys.ornata,,Strumigenys_ornata,3175155.66,6.501765021
Strumigenys.orthanetes,,Strumigenys_orthanetes,1728607.828,6.237696475
Strumigenys.ortholex,,Strumigenys_ortholex,801827.581,5.904080991
Strumigenys.osellai,,Strumigenys_osellai,247987.0565,5.394429014
Strumigenys.oxysma,,Strumigenys_oxysma,1250640.791,6.097132589
Strumigenys.pachycephala,,Strumigenys_pachycephala,801827.581,5.904080991
Strumigenys.paimon,,Strumigenys_paimon,801827.581,5.904080991
Strumigenys.pallentra,,Strumigenys_pallentra,186783.9411,5.271339535
Strumigenys.pallestes,,Strumigenys_pallestes,1147292.461,6.05967414
Strumigenys.panamensis,,Strumigenys_panamensis,74376.33539,4.871434776
Strumigenys.panaulax,,Strumigenys_panaulax,19303.65991,4.285639658
Strumigenys.paniaguae,,Strumigenys_paniaguae,179951.5556,5.255155605
Strumigenys.panopla,,Strumigenys_panopla,132314.5167,5.121607495
Strumigenys.paradoxa,,Strumigenys_paradoxa,350624.966,5.544842836
Strumigenys.paranax,,Strumigenys_paranax,724816.8889,5.860228304
Strumigenys.paranetes,,Strumigenys_paranetes,1956467.684,6.291472679
Strumigenys.paraposta,,Strumigenys_paraposta,896714.194,5.952654044
Strumigenys.pariensis,,Strumigenys_pariensis,2834522.851,6.452479963
Strumigenys.parsauga,,Strumigenys_parsauga,51395.81018,4.710927716
Strumigenys.pasisops,,Strumigenys_pasisops,51395.81018,4.710927716
Strumigenys.pedunculata,,Strumigenys_pedunculata,429178.5224,5.63263798
Strumigenys.peetersi,,Strumigenys_peetersi,1348376.173,6.129811069
Strumigenys.peraucta,,Strumigenys_peraucta,193602.1216,5.286910112
Strumigenys.percrypta,,Strumigenys_percrypta,937955.4597,5.972182216
Strumigenys.perdita,,Strumigenys_perdita,1286118.653,6.109281037
Strumigenys.pergandei,,Strumigenys_pergandei,3430596.206,6.535369603
Strumigenys.perissognatha,,Strumigenys_perissognatha,1591133.321,6.201706571
Strumigenys.perparva,,Strumigenys_perparva,10293506.51,7.012563344
Strumigenys.perplexa,,Strumigenys_perplexa,4855001.732,6.686189389
Strumigenys.perturba,,Strumigenys_perturba,737781.7092,5.867927884
Strumigenys.petiolata,,Strumigenys_petiolata,9699922.489,6.986768264
Strumigenys.peyrierasi,,Strumigenys_peyrierasi,593087.2472,5.773118586
Strumigenys.pharosa,,Strumigenys_pharosa,801827.581,5.904080991
Strumigenys.phasma,,Strumigenys_phasma,801827.581,5.904080991
Strumigenys.philiporum,,Strumigenys_philiporum,1728607.828,6.237696475
Strumigenys.phoenix,,Strumigenys_phoenix,132314.5167,5.121607495
Strumigenys.pholidota,,Strumigenys_pholidota,1291650.943,6.111145165
Strumigenys.phytibia,,Strumigenys_phytibia,296864.0057,5.472557543
Strumigenys.pilinasis,,Strumigenys_pilinasis,3881045.871,6.588948776
Strumigenys.piliversa,,Strumigenys_piliversa,2326848.226,6.366768056
Strumigenys.pilosa,,Strumigenys_pilosa,447631.4245,5.650920567
Strumigenys.placora,,Strumigenys_placora,724816.8889,5.860228304
Strumigenys.planeti,,Strumigenys_planeti,7008569.982,6.845629414
Strumigenys.platyscapa,,Strumigenys_platyscapa,179951.5556,5.255155605
Strumigenys.pliocera,,Strumigenys_pliocera,737781.7092,5.867927884
Strumigenys.pnyxia,,Strumigenys_pnyxia,804893.7533,5.905738557
Strumigenys.podarge,,Strumigenys_podarge,495933.0753,5.695423074
Strumigenys.praecollata,,Strumigenys_praecollata,849449.0033,5.929137311
Strumigenys.praefecta,,Strumigenys_praefecta,19303.65991,4.285639658
Strumigenys.precava,,Strumigenys_precava,8254206.919,6.916675352
Strumigenys.pretoriae,,Strumigenys_pretoriae,1798852.792,6.254995625
Strumigenys.prex,,Strumigenys_prex,204687.6781,5.3110917
Strumigenys.princeps,,Strumigenys_princeps,1566026.545,6.194799119
Strumigenys.probatrix,,Strumigenys_probatrix,620542.9482,5.792771845
Strumigenys.propinqua,,Strumigenys_propinqua,737781.7092,5.867927884
Strumigenys.prosopis,,Strumigenys_prosopis,737781.7092,5.867927884
Strumigenys.prospiciens,,Strumigenys_prospiciens,6327020.518,6.801199243
Strumigenys.pulchella,,Strumigenys_pulchella,3887669.586,6.589689347
Strumigenys.pulchra,,Strumigenys_pulchra,801827.581,5.904080991
Strumigenys.pydrax,,Strumigenys_pydrax,801827.581,5.904080991
Strumigenys.quadrua,,Strumigenys_quadrua,560063.2996,5.748237115
Strumigenys.quattuor,,Strumigenys_quattuor,801827.581,5.904080991
Strumigenys.quinquedentata,,Strumigenys_quinquedentata,2528633.316,6.402885856
Strumigenys.rabesoni,,Strumigenys_rabesoni,593087.2472,5.773118586
Strumigenys.racabura,,Strumigenys_racabura,2530435.409,6.403195256
Strumigenys.radix,,Strumigenys_radix,3881877.754,6.589041855
Strumigenys.rakkota,,Strumigenys_rakkota,1220325.69,6.086475754
Strumigenys.rallarhina,,Strumigenys_rallarhina,2083561.859,6.318806399
Strumigenys.rantan,,Strumigenys_rantan,296864.0057,5.472557543
Strumigenys.raptans,,Strumigenys_raptans,1319718.158,6.120481192
Strumigenys.ravidura,,Strumigenys_ravidura,724816.8889,5.860228304
Strumigenys.ravola,,Strumigenys_ravola,593087.2472,5.773118586
Strumigenys.rayma,,Strumigenys_rayma,801827.581,5.904080991
Strumigenys.rectidens,,Strumigenys_rectidens,87151.47331,4.940274733
Strumigenys.reflexa,,Strumigenys_reflexa,2512023.774,6.400023745
Strumigenys.rehi,,Strumigenys_rehi,2703002.823,6.431846499
Strumigenys.relahyla,,Strumigenys_relahyla,4038775.064,6.606249666
Strumigenys.reliquia,,Strumigenys_reliquia,407670.7394,5.610309541
Strumigenys.reticeps,,Strumigenys_reticeps,1172556.886,6.069133922
Strumigenys.retothra,,Strumigenys_retothra,801827.581,5.904080991
Strumigenys.rhadina,,Strumigenys_rhadina,737781.7092,5.867927884
Strumigenys.rhea,,Strumigenys_rhea,186783.9411,5.271339535
Strumigenys.robertsoni,,Strumigenys_robertsoni,1609941.122,6.206809994
